patient_id,model,rmse,mae,hypo_precision,hypo_recall,hypo_f1
85101,lstm,21.000793,15.866200,0.000000,0.000000,0.000000
85102,lstm,43.042263,33.430714,0.000000,0.000000,0.000000
85104,lstm,28.091078,20.736969,0.000000,0.000000,0.000000
85105,lstm,32.242828,19.729231,0.375000,0.130435,0.193548
85106,lstm,32.099995,23.769880,0.000000,0.000000,0.000000
85107,lstm,27.133669,20.137865,0.000000,0.000000,0.000000
85111,lstm,31.013388,24.121193,0.000000,0.000000,0.000000
85112,lstm,52.319893,38.069336,0.000000,0.000000,0.000000
85116,lstm,47.933643,33.696068,0.000000,0.000000,0.000000
85117,lstm,32.822235,25.606613,0.000000,0.000000,0.000000
85118,lstm,31.368238,22.979315,0.000000,0.000000,0.000000
85119,lstm,37.350967,27.751459,0.000000,0.000000,0.000000
85120,lstm,38.673668,29.770466,0.000000,0.000000,0.000000
85121,lstm,32.743690,23.467402,0.000000,0.000000,0.000000
85122,lstm,46.746552,35.116280,0.000000,0.000000,0.000000
85123,lstm,31.252371,24.406380,0.000000,0.000000,0.000000
85124,lstm,39.071697,28.928373,0.000000,0.000000,0.000000
85125,lstm,35.220222,25.796820,0.000000,0.000000,0.000000
85126,lstm,26.468184,20.201635,0.000000,0.000000,0.000000
85201,lstm,39.173149,30.634920,0.000000,0.000000,0.000000
85202,lstm,34.819901,24.646873,0.000000,0.000000,0.000000
85204,lstm,51.689369,38.398598,0.000000,0.000000,0.000000
85207,lstm,35.778450,28.670082,0.000000,0.000000,0.000000
85208,lstm,27.952768,20.858438,0.000000,0.000000,0.000000
85209,lstm,35.882454,28.286900,0.000000,0.000000,0.000000
85211,lstm,33.534985,25.465937,0.000000,0.000000,0.000000
85214,lstm,39.772099,31.978043,0.000000,0.000000,0.000000
85215,lstm,26.572546,20.256926,0.000000,0.000000,0.000000
85216,lstm,32.913998,25.003075,0.000000,0.000000,0.000000
85217,lstm,45.421139,35.230236,0.000000,0.000000,0.000000
85218,lstm,38.572464,28.801880,0.000000,0.000000,0.000000
85219,lstm,34.077400,23.959101,0.000000,0.000000,0.000000
85220,lstm,37.544888,29.862759,0.000000,0.000000,0.000000
85221,lstm,44.211124,33.106724,0.000000,0.000000,0.000000
85222,lstm,44.725224,35.168957,0.000000,0.000000,0.000000
85224,lstm,29.954483,22.323467,0.000000,0.000000,0.000000
