patient_id,model,rmse,mae,hypo_precision,hypo_recall,hypo_f1
85101,lstm_bounded_lag,32.913071,27.796383,0.000000,0.000000,0.000000
85102,lstm_bounded_lag,58.788986,49.054863,0.000000,0.000000,0.000000
85104,lstm_bounded_lag,35.492138,29.925087,0.000000,0.000000,0.000000
85105,lstm_bounded_lag,35.931965,26.154606,0.333333,0.217391,0.263158
85106,lstm_bounded_lag,34.361736,25.557251,0.000000,0.000000,0.000000
85107,lstm_bounded_lag,29.100983,22.626682,0.000000,0.000000,0.000000
85111,lstm_bounded_lag,34.114731,27.251715,0.000000,0.000000,0.000000
85112,lstm_bounded_lag,60.260921,45.337498,0.000000,0.000000,0.000000
85116,lstm_bounded_lag,53.997112,44.035099,0.000000,0.000000,0.000000
85117,lstm_bounded_lag,46.233578,38.418316,0.000000,0.000000,0.000000
85118,lstm_bounded_lag,47.809059,41.403015,0.000000,0.000000,0.000000
85119,lstm_bounded_lag,47.432487,38.782383,0.000000,0.000000,0.000000
85120,lstm_bounded_lag,47.250767,38.696552,0.000000,0.000000,0.000000
85121,lstm_bounded_lag,39.905163,32.254292,0.000000,0.000000,0.000000
85122,lstm_bounded_lag,57.121761,48.414253,0.000000,0.000000,0.000000
85123,lstm_bounded_lag,34.950943,27.755257,0.000000,0.000000,0.000000
85124,lstm_bounded_lag,45.085693,37.005863,0.000000,0.000000,0.000000
85125,lstm_bounded_lag,55.400501,48.458504,0.000000,0.000000,0.000000
85126,lstm_bounded_lag,35.480343,29.623755,0.000000,0.000000,0.000000
85201,lstm_bounded_lag,48.800148,40.948631,0.000000,0.000000,0.000000
85202,lstm_bounded_lag,43.470119,34.171238,0.000000,0.000000,0.000000
85204,lstm_bounded_lag,57.242058,45.803066,0.166667,0.166667,0.166667
85207,lstm_bounded_lag,47.612186,39.810772,0.000000,0.000000,0.000000
85208,lstm_bounded_lag,32.665321,25.743753,0.000000,0.000000,0.000000
85209,lstm_bounded_lag,47.546249,40.222702,1.000000,0.066667,0.125000
85211,lstm_bounded_lag,39.036770,30.248352,0.000000,0.000000,0.000000
85214,lstm_bounded_lag,49.450714,41.537518,0.000000,0.000000,0.000000
85215,lstm_bounded_lag,34.085541,27.511726,0.000000,0.000000,0.000000
85216,lstm_bounded_lag,43.068508,35.248020,0.000000,0.000000,0.000000
85217,lstm_bounded_lag,52.988899,44.453434,0.000000,0.000000,0.000000
85218,lstm_bounded_lag,48.201870,37.814991,0.000000,0.000000,0.000000
85219,lstm_bounded_lag,42.944981,34.432949,0.000000,0.000000,0.000000
85220,lstm_bounded_lag,45.879921,37.796471,0.000000,0.000000,0.000000
85221,lstm_bounded_lag,57.965851,47.538002,0.000000,0.000000,0.000000
85222,lstm_bounded_lag,50.667969,41.035740,0.000000,0.000000,0.000000
85224,lstm_bounded_lag,36.613026,30.495514,0.000000,0.000000,0.000000
