patient_id,model,rmse,lag_rmse,mae,hypo_precision,hypo_recall,hypo_f1
85101,patchtst_dtw,25.065001,15.293300,19.114695,0.000000,0.000000,0.000000
85102,patchtst_dtw,53.482620,30.947220,39.102623,0.038462,0.125000,0.058824
85104,patchtst_dtw,36.853622,24.691445,25.305264,0.058824,0.333333,0.100000
85105,patchtst_dtw,44.307838,23.929014,32.623581,0.049383,0.173913,0.076923
85106,patchtst_dtw,36.400085,24.163954,27.566841,0.000000,0.000000,0.000000
85107,patchtst_dtw,30.890696,14.648257,23.528566,0.000000,0.000000,0.000000
85111,patchtst_dtw,35.809856,14.815757,28.823845,0.000000,0.000000,0.000000
85112,patchtst_dtw,62.496578,37.103645,47.418709,0.000000,0.000000,0.000000
85116,patchtst_dtw,57.321991,33.506248,39.686024,0.000000,0.000000,0.000000
85117,patchtst_dtw,38.604027,24.386141,29.629452,0.000000,0.000000,0.000000
85118,patchtst_dtw,39.245026,20.331715,27.166044,0.218750,0.500000,0.304348
85119,patchtst_dtw,44.746441,22.336048,30.825520,0.000000,0.000000,0.000000
85120,patchtst_dtw,47.110386,27.043563,37.741848,0.000000,0.000000,0.000000
85121,patchtst_dtw,35.688145,20.434015,25.955585,0.047619,0.200000,0.076923
85122,patchtst_dtw,56.891273,28.924547,41.959442,0.066667,0.250000,0.105263
85123,patchtst_dtw,35.557556,17.702581,28.278015,0.333333,0.142857,0.200000
85124,patchtst_dtw,48.036179,28.859143,34.817429,0.034483,0.250000,0.060606
85125,patchtst_dtw,44.594738,26.091441,30.751541,0.115385,0.600000,0.193548
85126,patchtst_dtw,32.488270,14.500865,25.349049,0.000000,0.000000,0.000000
85201,patchtst_dtw,50.151810,24.011365,35.888306,0.000000,0.000000,0.000000
85202,patchtst_dtw,37.698448,13.609878,24.528820,0.166667,0.500000,0.250000
85204,patchtst_dtw,64.463005,36.092200,46.467400,0.048780,0.333333,0.085106
85207,patchtst_dtw,48.605984,30.751803,36.006023,0.500000,0.200000,0.285714
85208,patchtst_dtw,32.691425,19.030232,23.602448,0.105263,0.333333,0.160000
85209,patchtst_dtw,41.606094,21.277755,32.341770,0.100000,0.066667,0.080000
85211,patchtst_dtw,36.249657,17.473077,26.817661,0.500000,0.500000,0.500000
85214,patchtst_dtw,45.160774,28.932803,32.148201,0.153846,1.000000,0.266667
85215,patchtst_dtw,32.057869,13.654153,23.885637,0.000000,0.000000,0.000000
85216,patchtst_dtw,37.173336,19.227038,28.006929,0.142857,0.090909,0.111111
85217,patchtst_dtw,57.514919,34.653641,42.792801,0.000000,0.000000,0.000000
85218,patchtst_dtw,43.491436,19.128833,32.500015,0.000000,0.000000,0.000000
85219,patchtst_dtw,41.942631,26.712327,32.181190,0.000000,0.000000,0.000000
85220,patchtst_dtw,41.592022,27.840001,31.877518,0.076923,0.111111,0.090909
85221,patchtst_dtw,52.518299,26.753089,37.504509,0.000000,0.000000,0.000000
85222,patchtst_dtw,58.538513,31.633461,46.652554,0.000000,0.000000,0.000000
85224,patchtst_dtw,37.246834,29.474060,28.825132,0.000000,0.000000,0.000000
